"variable","standard"
"Type of study","Mixed methods"
"Software","Other: Statgraphics Plus"
"Country","Burkina Faso"
"Crop","Pearl Millet"
"VC Actor","Cooks"
"Trait","Hardness"
"Preference","Harder"
"Methods","Cooking quality test"
"Analysis","Friedman test"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: Statgraphics Plus"
"Country","Burkina Faso"
"Crop","Pearl Millet"
"VC Actor","Cooks"
"Trait","Hardness"
"Preference","Harder"
"Methods","Cooking quality test"
"Analysis","rank sum multiple comparison test"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: Statgraphics Plus"
"Country","Burkina Faso"
"Crop","Sorghum"
"VC Actor","farmer/consumer"
"Trait","Color"
"Preference","brown"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Kenya"
"Crop","Sorghum"
"VC Actor","farmer/consumer"
"Trait","Color"
"Preference","brown"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Uganda"
"Crop","Sorghum"
"VC Actor","farmer/consumer"
"Trait","Color"
"Preference","brown"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Tanzania"
"Crop","Sorghum"
"VC Actor","farmer"
"Trait","Sweetness"
"Preference","Unsweet, brewers provide Sweet"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Kenya"
"Crop","Sorghum"
"VC Actor","brewer"
"Trait","Sweetness"
"Preference","Unsweet, brewers provide Sweet"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Kenya"
"Crop","Sorghum"
"VC Actor","farmer"
"Trait","Sweetness"
"Preference","Unsweet, brewers provide Sweet"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Uganda"
"Crop","Sorghum"
"VC Actor","brewer"
"Trait","Sweetness"
"Preference","Unsweet, brewers provide Sweet"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Uganda"
"Crop","Sorghum"
"VC Actor","farmer"
"Trait","Sweetness"
"Preference","Unsweet, brewers provide Sweet"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Tanzania"
"Crop","Sorghum"
"VC Actor","brewer"
"Trait","Sweetness"
"Preference","Unsweet, brewers provide Sweet"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Tanzania"
"Crop","Sorghum"
"VC Actor","brewer"
"Trait","Color"
"Preference","White"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Kenya"
"Crop","Sorghum"
"VC Actor","brewer"
"Trait","Color"
"Preference","White"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Uganda"
"Crop","Sorghum"
"VC Actor","brewer"
"Trait","Color"
"Preference","White"
"Methods","Interview"
"Analysis","Coding"
"Publication Type","Case study"
"Type of study","Qualitative study"
"Software","Other: MaxQDA"
"Country","Tanzania"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","bold"
"Methods","Interview"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: GenStat® 18th edition"
"Country","India"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","bold"
"Methods","Interview"
"Analysis","Fisher's unprotected LSD"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: GenStat® 18th edition"
"Country","India"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","bold"
"Methods","Focus group"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: GenStat® 18th edition"
"Country","India"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","bold"
"Methods","Focus group"
"Analysis","Fisher's unprotected LSD"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: GenStat® 18th edition"
"Country","India"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","bold"
"Methods","Survey/questionnaire"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: GenStat® 18th edition"
"Country","India"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","bold"
"Methods","Survey/questionnaire"
"Analysis","Fisher's unprotected LSD"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: GenStat® 18th edition"
"Country","India"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","bold"
"Methods","Participatory plant breeding"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: GenStat® 18th edition"
"Country","India"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","bold"
"Methods","Participatory plant breeding"
"Analysis","Fisher's unprotected LSD"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","Other: GenStat® 18th edition"
"Country","India"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Interview"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Interview"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Focus group"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Focus group"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Survey/questionnaire"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Survey/questionnaire"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Ranking"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Ranking"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Observations"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","White (porridge, non-alcholic beverages)"
"Methods","Observations"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Interview"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Interview"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Focus group"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Focus group"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Survey/questionnaire"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Survey/questionnaire"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Ranking"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Ranking"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Observations"
"Analysis","Chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmers"
"Trait","Grain color"
"Preference","Red (local beverages non-alcoholic and alcoholic)"
"Methods","Observations"
"Analysis","pairwise rankings"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Namibia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Interview"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Interview"
"Analysis","Rank index"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Interview"
"Analysis","and Tobit econometric model."
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Survey/questionnaire"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Survey/questionnaire"
"Analysis","Rank index"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Survey/questionnaire"
"Analysis","and Tobit econometric model."
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Ranking"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Ranking"
"Analysis","Rank index"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Ranking"
"Analysis","and Tobit econometric model."
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Other: data from other studies"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Other: data from other studies"
"Analysis","Rank index"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Color"
"Preference","creamy white"
"Methods","Other: data from other studies"
"Analysis","and Tobit econometric model."
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Size"
"Preference","large"
"Methods","Interview"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Ethiopia"
"Crop","Sorghum"
"VC Actor","Farmer/grower"
"Trait","Size"
"Preference","large"
"Methods","Interview"
"Analysis","Rank index"
"Publication Type","Research article"
"Type of study","Mixed methods"
